test_case_id,executiontime,past_failure_rate,time_since_last_failure,execution_frequency,avg_duration,keyword_fail,clusterlabel,rolling_anomaly_rate,mean_anomaly_score,exec_day,exec_hour,dut,suite,target
tc_conf_ipv4_ifg_005.tcl,2024-07-29 12:43:15.389,0.0,0.0,5,22.0,0,-1,0.0,0.039908702036186,0,12,cisco,ipv4,0
tc_conf_ipv4_ifg_005.tcl,2024-07-29 12:43:22.419,0.0,0.0,6,22.0,0,-1,0.0,0.039908702036186,0,12,cisco,ipv4,0
tc_conf_ipv4_ifg_005.tcl,2024-07-29 12:49:35.229,0.0,0.0,7,22.0,0,-1,0.0,0.039908702036186,0,12,cisco,ipv4,0
tc_conf_ipv4_ifg_005.tcl,2024-07-29 12:49:42.196,0.0,0.0,8,22.0,0,-1,0.0,0.039908702036186,0,12,cisco,ipv4,0
tc_conf_ipv4_ifg_005.tcl,2024-07-29 12:55:55.279,0.0,-4931.519,9,22.0,1,-1,0.0,0.039908702036186,0,12,cisco,ipv4,1
tc_conf_ipv4_ifg_005.tcl,2024-07-29 12:56:04.995,0.1,-4921.803,10,22.0,1,-1,0.0,0.039908702036186,0,12,cisco,ipv4,1
tc_conf_ipv4_ifg_005.tcl,2024-07-29 12:56:14.716,0.18181818181818182,-4912.082,11,22.0,1,-1,0.0,0.039908702036186,0,12,cisco,ipv4,1
tc_conf_ipv4_ifg_005.tcl,2024-07-29 12:56:29.552,0.25,-4897.246,12,22.0,1,-1,0.0,0.039908702036186,0,12,cisco,ipv4,1
tc_conf_ipv4_ifg_005.tcl,2024-07-29 12:56:29.553,0.3076923076923077,0.0,13,22.0,0,-1,0.0,0.039908702036186,0,12,cisco,ipv4,0
tc_conf_ipv4_ifg_005.tcl,2024-07-29 12:56:42.800,0.2857142857142857,-4883.998,14,22.0,1,-1,0.0,0.039908702036186,0,12,cisco,ipv4,1
tc_conf_ipv4_ifg_005.tcl,2024-07-29 12:56:50.904,0.3333333333333333,-4875.894,15,22.0,1,-1,0.0,0.039908702036186,0,12,cisco,ipv4,1
tc_conf_ipv4_ifg_005.tcl,2024-07-29 12:57:00.669,0.375,-4866.129,16,22.0,1,-1,0.0,0.039908702036186,0,12,cisco,ipv4,1
tc_conf_ipv4_ifg_005.tcl,2024-07-29 12:57:01.672,0.4117647058823529,0.0,17,22.0,0,-1,0.0,0.039908702036186,0,12,cisco,ipv4,0
tc_conf_ipv4_ifg_005.tcl,2024-07-29 12:58:06.015,0.3888888888888889,0.0,18,22.0,0,-1,0.0,0.039908702036186,0,12,cisco,ipv4,0
tc_conf_ipv4_ifg_005.tcl,2024-07-29 12:58:12.734,0.3684210526315789,0.0,19,22.0,0,-1,0.0,0.039908702036186,0,12,cisco,ipv4,0
tc_conf_ipv4_ifg_005.tcl,2024-07-29 12:59:37.339,0.35,0.0,20,22.0,0,-1,0.0,0.039908702036186,0,12,cisco,ipv4,0
tc_conf_ipv4_ifg_005.tcl,2024-07-29 12:59:45.238,0.3333333333333333,0.0,21,22.0,0,-1,0.0,0.039908702036186,0,12,cisco,ipv4,0
tc_conf_ipv4_ifg_005.tcl,2024-07-29 13:00:42.633,0.3181818181818182,0.0,22,22.0,0,-1,0.0,0.039908702036186,0,13,cisco,ipv4,0
tc_conf_ipv4_ifg_005.tcl,2024-07-29 13:00:49.202,0.30434782608695654,0.0,23,22.0,0,-1,0.0,0.039908702036186,0,13,cisco,ipv4,0
tc_conf_ipv4_ifg_005.tcl,2024-07-29 13:02:16.634,0.2916666666666667,0.0,24,22.0,0,-1,0.0,0.039908702036186,0,13,cisco,ipv4,0
tc_conf_ipv4_ifg_005.tcl,2024-07-29 13:02:22.945,0.28,0.0,25,22.0,0,-1,0.0,0.039908702036186,0,13,cisco,ipv4,0
tc_conf_ipv4_ifg_005.tcl,2024-07-29 13:03:16.855,0.2692307692307692,0.0,26,22.0,0,-1,0.0,0.039908702036186,0,13,cisco,ipv4,0
tc_conf_ipv4_ifg_005.tcl,2024-07-29 13:03:23.956,0.25925925925925924,0.0,27,22.0,0,-1,0.0,0.039908702036186,0,13,cisco,ipv4,0
tc_conf_ipv4_ifg_005.tcl,2024-07-29 13:05:01.501,0.25,0.0,28,22.0,0,-1,0.0,0.039908702036186,0,13,cisco,ipv4,0
tc_conf_ipv4_ifg_005.tcl,2024-07-29 13:05:08.611,0.2413793103448276,0.0,29,22.0,0,-1,0.0,0.039908702036186,0,13,cisco,ipv4,0
tc_conf_ipv4_ifg_005.tcl,2024-07-29 13:05:42.732,0.23333333333333334,0.0,30,22.0,0,-1,0.0,0.039908702036186,0,13,cisco,ipv4,0
tc_conf_ipv4_ifg_005.tcl,2024-07-29 13:05:50.001,0.22580645161290322,0.0,31,22.0,0,-1,0.0,0.039908702036186,0,13,cisco,ipv4,0
tc_conf_ipv4_ifg_005.tcl,2024-07-29 13:10:32.961,0.21875,0.0,32,22.0,0,-1,0.0,0.039908702036186,0,13,cisco,ipv4,0
tc_conf_ipv4_ifg_005.tcl,2024-07-29 13:10:40.724,0.21212121212121213,-4046.074,33,22.0,1,-1,0.0,0.039908702036186,0,13,cisco,ipv4,1
tc_conf_ipv4_ifg_005.tcl,2024-07-29 13:10:43.795,0.23529411764705882,-4043.003,34,22.0,1,-1,0.0,0.039908702036186,0,13,cisco,ipv4,1
tc_conf_ipv4_ifg_005.tcl,2024-07-29 13:10:46.868,0.2571428571428571,-4039.93,35,22.0,1,-1,0.0,0.039908702036186,0,13,cisco,ipv4,1
tc_conf_ipv4_ifg_005.tcl,2024-07-29 13:10:47.870,0.2777777777777778,0.0,36,22.0,0,-1,0.0,0.039908702036186,0,13,cisco,ipv4,0
tc_conf_ipv4_ifg_005.tcl,2024-07-29 13:27:12.921,0.2702702702702703,0.0,37,22.0,0,-1,0.0,0.039908702036186,0,13,cisco,ipv4,0
tc_conf_ipv4_ifg_005.tcl,2024-07-29 13:27:12.921,0.2631578947368421,0.0,38,22.0,0,-1,0.0,0.039908702036186,0,13,cisco,ipv4,0
tc_conf_ipv4_ifg_005.tcl,2024-07-29 13:27:19.764,0.2564102564102564,0.0,39,22.0,0,-1,0.0,0.039908702036186,0,13,cisco,ipv4,0
tc_conf_ipv4_ifg_005.tcl,2024-07-29 13:28:14.664,0.25,0.0,40,22.0,0,-1,0.0,0.039908702036186,0,13,cisco,ipv4,0
tc_conf_ipv4_ifg_005.tcl,2024-07-29 13:28:21.736,0.24390243902439024,0.0,41,22.0,0,-1,0.0,0.039908702036186,0,13,cisco,ipv4,0
tc_conf_ipv4_ifg_005.tcl,2024-07-29 13:29:34.959,0.23809523809523808,0.0,42,22.0,0,-1,0.0,0.039908702036186,0,13,cisco,ipv4,0
tc_conf_ipv4_ifg_005.tcl,2024-07-29 13:29:43.027,0.23255813953488372,0.0,43,22.0,0,-1,0.0,0.039908702036186,0,13,cisco,ipv4,0
tc_conf_ipv4_ifg_005.tcl,2024-07-29 14:18:05.796,0.22727272727272727,-1.002,44,22.0,1,-1,0.0,0.039908702036186,0,14,cisco,ipv4,1
tc_conf_ipv4_ifg_005.tcl,2024-07-29 14:18:06.798,0.24444444444444444,0.0,45,22.0,1,-1,0.0,0.039908702036186,0,14,cisco,ipv4,1
tc_conf_ipv4_ifg_005.tcl,2024-07-29 14:46:54.523,0.2608695652173913,0.0,46,22.0,0,-1,0.0,0.039908702036186,0,14,cisco,ipv4,0
tc_conf_ipv4_ifg_005.tcl,2024-07-29 14:46:54.523,0.2553191489361702,0.0,47,22.0,0,-1,0.0,0.039908702036186,0,14,cisco,ipv4,0
tc_conf_ipv4_ifg_005.tcl,2024-07-29 14:46:54.523,0.25,0.0,48,22.0,0,-1,0.0,0.039908702036186,0,14,cisco,ipv4,0
tc_conf_ipv4_ifg_005.tcl,2024-07-29 14:46:54.523,0.24489795918367346,0.0,49,22.0,0,-1,0.0,0.039908702036186,0,14,cisco,ipv4,0
tc_conf_ipv4_ifg_005.tcl,2024-07-29 14:46:54.523,0.24,0.0,50,22.0,0,-1,0.0,0.039908702036186,0,14,cisco,ipv4,0
tc_conf_ipv4_ifg_005.tcl,2024-07-29 14:46:55.524,0.23529411764705882,0.0,51,22.0,0,-1,0.0,0.039908702036186,0,14,cisco,ipv4,0
tc_conf_ipv4_ifg_005.tcl,2024-07-29 14:49:19.165,0.23076923076923078,0.0,52,22.0,0,-1,0.0,0.039908702036186,0,14,cisco,ipv4,0
tc_conf_ipv4_ifg_005.tcl,2024-07-29 14:49:25.419,0.22641509433962265,0.0,53,22.0,0,-1,0.0,0.039908702036186,0,14,cisco,ipv4,0
tc_conf_dtmf_dtg_002,2024-07-30 14:36:31.193,0.0,0.0,0,23.0,0,-1,0.0,0.0191792685639881,1,14,Asterisk,dtmf,0
tc_conf_dtmf_dtg_002,2024-07-30 14:36:32.195,0.0,0.0,1,23.0,0,-1,0.0,0.0191792685639881,1,14,Asterisk,dtmf,0
tc_conf_dtmf_dtg_002,2024-07-30 14:37:41.003,0.0,0.0,2,23.0,0,-1,0.0,0.0191792685639881,1,14,Asterisk,dtmf,0
tc_conf_dtmf_dtg_002,2024-07-30 14:37:41.925,0.0,0.0,3,23.0,0,-1,0.0,0.0191792685639881,1,14,Asterisk,dtmf,0
tc_conf_dtmf_dtg_002,2024-07-30 14:49:33.854,0.0,0.0,4,23.0,0,-1,0.0,0.0191792685639881,1,14,Asterisk,dtmf,0
tc_conf_dtmf_dtg_002,2024-07-30 14:49:34.856,0.0,0.0,5,23.0,0,-1,0.0,0.0191792685639881,1,14,Asterisk,dtmf,0
tc_conf_dtmf_dtg_002,2024-07-30 14:51:00.619,0.0,0.0,6,23.0,0,-1,0.0,0.0191792685639881,1,14,Asterisk,dtmf,0
tc_conf_dtmf_dtg_002,2024-07-30 14:51:01.621,0.0,0.0,7,23.0,0,-1,0.0,0.0191792685639881,1,14,Asterisk,dtmf,0
tc_conf_dtmf_dtg_002,2024-07-30 14:58:08.374,0.0,0.0,8,23.0,0,-1,0.0,0.0191792685639881,1,14,Asterisk,dtmf,0
tc_conf_dtmf_dtg_002,2024-07-30 14:58:09.377,0.0,0.0,9,23.0,0,-1,0.0,0.0191792685639881,1,14,Asterisk,dtmf,0
tc_conf_dtmf_dtg_002,2024-07-30 14:59:16.666,0.0,0.0,10,23.0,0,-1,0.0,0.0191792685639881,1,14,Asterisk,dtmf,0
tc_conf_dtmf_dtg_002,2024-07-30 14:59:17.668,0.0,0.0,11,23.0,0,-1,0.0,0.0191792685639881,1,14,Asterisk,dtmf,0
tc_conf_dtmf_dtg_002,2024-07-30 15:08:13.721,0.0,0.0,12,23.0,0,-1,0.0,0.0191792685639881,1,15,Asterisk,dtmf,0
tc_conf_dtmf_dtg_002,2024-07-30 15:08:14.724,0.0,0.0,13,23.0,0,-1,0.0,0.0191792685639881,1,15,Asterisk,dtmf,0
tc_conf_dtmf_dtg_002,2024-07-30 15:09:52.409,0.0,0.0,14,23.0,0,-1,0.0,0.0191792685639881,1,15,Asterisk,dtmf,0
tc_conf_dtmf_dtg_002,2024-07-30 15:09:53.412,0.0,0.0,15,23.0,0,-1,0.0,0.0191792685639881,1,15,Asterisk,dtmf,0
tc_conf_dtmf_dtg_002,2024-07-30 15:16:33.959,0.0,0.0,16,23.0,0,-1,0.0,0.0191792685639881,1,15,Asterisk,dtmf,0
tc_conf_dtmf_dtg_002,2024-07-30 15:16:34.963,0.0,0.0,17,23.0,0,-1,0.0,0.0191792685639881,1,15,Asterisk,dtmf,0
tc_conf_dtmf_dtg_002,2024-07-30 15:20:27.442,0.0,0.0,18,23.0,0,-1,0.0,0.0191792685639881,1,15,Asterisk,dtmf,0
tc_conf_dtmf_dtg_002,2024-07-30 15:20:28.364,0.0,0.0,19,23.0,0,-1,0.0,0.0191792685639881,1,15,Asterisk,dtmf,0
tc_conf_dtmf_dtg_002,2024-07-30 15:51:05.853,0.0,0.0,20,23.0,0,-1,0.0,0.0191792685639881,1,15,Asterisk,dtmf,0
tc_conf_dtmf_dtg_002,2024-07-30 15:51:06.737,0.0,0.0,21,23.0,0,-1,0.0,0.0191792685639881,1,15,Asterisk,dtmf,0
tc_conf_dtmf_dtg_002,2024-07-30 15:54:33.010,0.0,0.0,22,23.0,0,-1,0.0,0.0191792685639881,1,15,Asterisk,dtmf,0
tc_conf_dtmf_dtg_002,2024-07-30 15:54:33.979,0.0,0.0,23,23.0,0,-1,0.0,0.0191792685639881,1,15,Asterisk,dtmf,0
tc_conf_dtmf_dtg_002,2024-07-30 15:56:07.948,0.0,0.0,24,23.0,0,-1,0.0,0.0191792685639881,1,15,Asterisk,dtmf,0
tc_conf_dtmf_dtg_002,2024-07-30 15:56:08.890,0.0,0.0,25,23.0,0,-1,0.0,0.0191792685639881,1,15,Asterisk,dtmf,0
tc_conf_dtmf_dtg_002,2024-07-30 15:58:29.116,0.0,0.0,26,23.0,0,-1,0.0,0.0191792685639881,1,15,Asterisk,dtmf,0
tc_conf_dtmf_dtg_002,2024-07-30 15:58:30.120,0.0,0.0,27,23.0,0,-1,0.0,0.0191792685639881,1,15,Asterisk,dtmf,0
tc_conf_dtmf_dtg_002,2024-07-30 16:10:04.605,0.0,0.0,28,23.0,0,-1,0.0,0.0191792685639881,1,16,Asterisk,dtmf,0
tc_conf_dtmf_dtg_002,2024-07-30 16:10:05.581,0.0,0.0,29,23.0,0,-1,0.0,0.0191792685639881,1,16,Asterisk,dtmf,0
tc_conf_dtmf_hvg_008,2024-07-30 16:27:42.851,0.0,0.0,0,23.0,0,-1,0.0,0.0467509330099722,1,16,Dinstar,dtmf,0
tc_conf_dtmf_hvg_008,2024-07-30 16:27:43.744,0.0,0.0,1,23.0,0,-1,0.0,0.0467509330099722,1,16,Dinstar,dtmf,0
tc_conf_dtmf_hvg_009,2024-07-30 16:29:09.088,0.0,0.0,0,31.0,0,-1,0.0,0.0468228505001691,1,16,Dinstar,dtmf,0
tc_conf_dtmf_hvg_009,2024-07-30 16:29:10.091,0.0,0.0,1,31.0,0,-1,0.0,0.0468228505001691,1,16,Dinstar,dtmf,0
tc_conf_dtmf_hvg_010,2024-07-30 16:19:13.166,0.0,0.0,0,40.0,0,-1,0.0,0.0234815044266443,1,16,Dinstar,dtmf,0
tc_conf_dtmf_hvg_010,2024-07-30 16:19:14.167,0.0,0.0,1,40.0,0,-1,0.0,0.0234815044266443,1,16,Dinstar,dtmf,0
tc_conf_dtmf_hvg_010,2024-07-30 16:19:40.442,0.0,0.0,2,40.0,0,-1,0.0,0.0234815044266443,1,16,Dinstar,dtmf,0
tc_conf_dtmf_hvg_010,2024-07-30 16:19:41.445,0.0,0.0,3,40.0,0,-1,0.0,0.0234815044266443,1,16,Dinstar,dtmf,0
tc_conf_dtmf_hvg_010,2024-07-30 16:20:50.843,0.0,0.0,4,40.0,0,-1,0.0,0.0234815044266443,1,16,Dinstar,dtmf,0
tc_conf_dtmf_hvg_010,2024-07-30 16:20:51.845,0.0,0.0,5,40.0,0,-1,0.0,0.0234815044266443,1,16,Dinstar,dtmf,0
tc_conf_dtmf_hvg_010,2024-07-30 16:23:18.657,0.0,0.0,6,40.0,0,-1,0.0,0.0234815044266443,1,16,Dinstar,dtmf,0
tc_conf_dtmf_hvg_010,2024-07-30 16:23:19.660,0.0,0.0,7,40.0,0,-1,0.0,0.0234815044266443,1,16,Dinstar,dtmf,0
tc_conf_dtmf_hvg_010,2024-07-30 16:50:37.661,0.0,0.0,8,40.0,0,-1,0.0,0.0234815044266443,1,16,Dinstar,dtmf,0
tc_conf_dtmf_hvg_010,2024-07-30 16:50:38.663,0.0,0.0,9,40.0,0,-1,0.0,0.0234815044266443,1,16,Dinstar,dtmf,0
tc_conf_dtmf_hvg_010,2024-07-30 16:52:45.001,0.0,0.0,10,40.0,0,-1,0.0,0.0234815044266443,1,16,Dinstar,dtmf,0
tc_conf_dtmf_hvg_010,2024-07-30 16:52:46.003,0.0,0.0,11,40.0,0,-1,0.0,0.0234815044266443,1,16,Dinstar,dtmf,0
tc_conf_dtmf_hvg_010,2024-07-30 16:54:42.102,0.0,0.0,12,40.0,0,-1,0.0,0.0234815044266443,1,16,Dinstar,dtmf,0
tc_conf_dtmf_hvg_010,2024-07-30 16:54:43.105,0.0,0.0,13,40.0,0,-1,0.0,0.0234815044266443,1,16,Dinstar,dtmf,0
tc_conf_dtmf_hvg_010,2024-07-30 17:01:20.634,0.0,0.0,14,40.0,0,-1,0.0,0.0234815044266443,1,17,Dinstar,dtmf,0
tc_conf_dtmf_hvg_010,2024-07-30 17:01:21.636,0.0,0.0,15,40.0,0,-1,0.0,0.0234815044266443,1,17,Dinstar,dtmf,0
tc_conf_dtmf_hvg_010,2024-07-30 17:10:21.186,0.0,0.0,16,40.0,0,-1,0.0,0.0234815044266443,1,17,Dinstar,dtmf,0
tc_conf_dtmf_hvg_010,2024-07-30 17:10:22.188,0.0,0.0,17,40.0,0,-1,0.0,0.0234815044266443,1,17,Dinstar,dtmf,0
tc_conf_dtmf_hvg_011,2024-07-30 14:39:27.915,0.0,0.0,0,35.0,0,-1,0.0,0.0470172007863154,1,14,Asterisk,dtmf,0
tc_conf_dtmf_hvg_011,2024-07-30 14:39:28.916,0.0,0.0,1,35.0,0,-1,0.0,0.0470172007863154,1,14,Asterisk,dtmf,0
tc_conf_dtmf_hvg_012,2024-07-30 12:24:30.461,0.0,0.0,0,56.0,0,-1,0.0,0.0362192916503408,1,12,Kamailio,dtmf,0
tc_conf_dtmf_hvg_012,2024-07-30 12:24:31.463,0.0,0.0,1,56.0,0,-1,0.0,0.0362192916503408,1,12,Kamailio,dtmf,0
tc_conf_dtmf_hvg_012,2024-07-30 12:40:14.861,0.0,0.0,2,56.0,0,-1,0.0,0.0362192916503408,1,12,Kamailio,dtmf,0
tc_conf_dtmf_hvg_012,2024-07-30 12:40:14.861,0.0,0.0,3,56.0,0,-1,0.0,0.0362192916503408,1,12,Kamailio,dtmf,0
tc_conf_dtmf_hvg_012,2024-07-30 12:40:15.864,0.0,0.0,4,56.0,0,-1,0.0,0.0362192916503408,1,12,Kamailio,dtmf,0
tc_conf_dtmf_hvg_012,2024-07-30 12:42:40.899,0.0,0.0,5,56.0,0,-1,0.0,0.0362192916503408,1,12,Kamailio,dtmf,0
tc_conf_dtmf_hvg_012,2024-07-30 12:42:41.901,0.0,0.0,6,56.0,0,-1,0.0,0.0362192916503408,1,12,Kamailio,dtmf,0
tc_conf_dtmf_hvg_012,2024-07-30 12:44:27.535,0.0,0.0,7,56.0,0,-1,0.0,0.0362192916503408,1,12,Kamailio,dtmf,0
tc_conf_dtmf_hvg_012,2024-07-30 12:44:28.537,0.0,0.0,8,56.0,0,-1,0.0,0.0362192916503408,1,12,Kamailio,dtmf,0
tc_conf_dtmf_hvg_012,2024-07-30 12:46:42.419,0.0,0.0,9,56.0,0,-1,0.0,0.0362192916503408,1,12,Kamailio,dtmf,0
tc_conf_dtmf_hvg_012,2024-07-30 12:46:43.421,0.0,0.0,10,56.0,0,-1,0.0,0.0362192916503408,1,12,Kamailio,dtmf,0
tc_conf_dtmf_hvg_012,2024-07-30 12:50:17.945,0.0,0.0,11,56.0,0,-1,0.0,0.0362192916503408,1,12,Kamailio,dtmf,0
tc_conf_dtmf_hvg_012,2024-07-30 12:50:18.947,0.0,0.0,12,56.0,0,-1,0.0,0.0362192916503408,1,12,Kamailio,dtmf,0
tc_conf_dtmf_hvg_012,2024-07-30 12:53:08.586,0.0,0.0,13,56.0,0,-1,0.0,0.0362192916503408,1,12,Kamailio,dtmf,0
tc_conf_dtmf_hvg_012,2024-07-30 12:53:09.591,0.0,0.0,14,56.0,0,-1,0.0,0.0362192916503408,1,12,Kamailio,dtmf,0
tc_conf_dtmf_hvg_012,2024-07-30 13:35:52.701,0.0,-6493.505,15,56.0,0,-1,0.0,0.0362192916503408,1,13,Kamailio,dtmf,1
tc_conf_dtmf_hvg_012,2024-07-30 13:35:52.702,0.0625,0.0,16,56.0,0,-1,0.0,0.0362192916503408,1,13,Kamailio,dtmf,0
tc_conf_dtmf_hvg_012,2024-07-30 13:35:53.704,0.058823529411764705,0.0,17,56.0,0,-1,0.0,0.0362192916503408,1,13,Kamailio,dtmf,0
tc_conf_dtmf_hvg_012,2024-07-30 13:38:52.572,0.05555555555555555,-6313.634,18,56.0,0,-1,0.0,0.0362192916503408,1,13,Kamailio,dtmf,1
tc_conf_dtmf_hvg_012,2024-07-30 13:38:52.573,0.10526315789473684,0.0,19,56.0,0,-1,0.0,0.0362192916503408,1,13,Kamailio,dtmf,0
tc_conf_dtmf_hvg_012,2024-07-30 13:38:53.576,0.1,0.0,20,56.0,0,-1,0.0,0.0362192916503408,1,13,Kamailio,dtmf,0
tc_conf_dtmf_hvg_012,2024-07-30 13:42:39.711,0.09523809523809523,0.0,21,56.0,0,-1,0.0,0.0362192916503408,1,13,Kamailio,dtmf,0
tc_conf_dtmf_hvg_012,2024-07-30 13:42:40.713,0.09090909090909091,0.0,22,56.0,0,-1,0.0,0.0362192916503408,1,13,Kamailio,dtmf,0
tc_conf_dtmf_hvg_012,2024-07-30 13:47:37.800,0.08695652173913043,0.0,23,56.0,0,-1,0.0,0.0362192916503408,1,13,Kamailio,dtmf,0
tc_conf_dtmf_hvg_012,2024-07-30 13:47:38.802,0.08333333333333333,0.0,24,56.0,0,-1,0.0,0.0362192916503408,1,13,Kamailio,dtmf,0
tc_conf_dtmf_hvg_012,2024-07-30 14:01:06.562,0.08,0.0,25,56.0,0,-1,0.0,0.0362192916503408,1,14,Kamailio,dtmf,0
tc_conf_dtmf_hvg_012,2024-07-30 14:01:07.564,0.07692307692307693,0.0,26,56.0,0,-1,0.0,0.0362192916503408,1,14,Kamailio,dtmf,0
tc_conf_dtmf_hvg_012,2024-07-30 14:02:58.432,0.07407407407407407,0.0,27,56.0,0,-1,0.0,0.0362192916503408,1,14,Kamailio,dtmf,0
tc_conf_dtmf_hvg_012,2024-07-30 14:02:59.435,0.07142857142857142,0.0,28,56.0,0,-1,0.0,0.0362192916503408,1,14,Kamailio,dtmf,0
tc_conf_dtmf_hvg_012,2024-07-30 14:06:21.138,0.06896551724137931,0.0,29,56.0,0,-1,0.0,0.0362192916503408,1,14,Kamailio,dtmf,0
tc_conf_dtmf_hvg_012,2024-07-30 14:06:22.140,0.06666666666666667,0.0,30,56.0,0,-1,0.0,0.0362192916503408,1,14,Kamailio,dtmf,0
tc_conf_dtmf_hvg_012,2024-07-30 14:07:23.877,0.06451612903225806,0.0,31,56.0,0,-1,0.0,0.0362192916503408,1,14,Kamailio,dtmf,0
tc_conf_dtmf_hvg_012,2024-07-30 14:07:24.879,0.0625,0.0,32,56.0,0,-1,0.0,0.0362192916503408,1,14,Kamailio,dtmf,0
tc_conf_dtmf_hvg_012,2024-07-30 14:11:28.490,0.06060606060606061,0.0,33,56.0,0,-1,0.0,0.0362192916503408,1,14,Kamailio,dtmf,0
tc_conf_dtmf_hvg_012,2024-07-30 14:11:29.493,0.058823529411764705,0.0,34,56.0,0,-1,0.0,0.0362192916503408,1,14,Kamailio,dtmf,0
tc_conf_dtmf_hvg_012,2024-07-30 15:24:06.206,0.05714285714285714,0.0,35,56.0,0,-1,0.0,0.0362192916503408,1,15,Kamailio,dtmf,1
tc_conf_dtmf_hvg_012,2024-07-30 15:24:06.207,0.08333333333333333,0.0,36,56.0,0,-1,0.0,0.0362192916503408,1,15,Kamailio,dtmf,0
tc_conf_dtmf_hvg_012,2024-07-30 15:24:07.208,0.08108108108108109,0.0,37,56.0,0,-1,0.0,0.0362192916503408,1,15,Kamailio,dtmf,0
tc_conf_dtmf_hvg_012,2024-07-30 15:26:53.915,0.07894736842105263,0.0,38,56.0,0,-1,0.0,0.0362192916503408,1,15,Kamailio,dtmf,0
tc_conf_dtmf_hvg_012,2024-07-30 15:26:54.918,0.07692307692307693,0.0,39,56.0,0,-1,0.0,0.0362192916503408,1,15,Kamailio,dtmf,0
tc_conf_dtmf_hvg_012,2024-07-30 15:42:39.568,0.075,0.0,40,56.0,0,-1,0.0,0.0362192916503408,1,15,Kamailio,dtmf,0
tc_conf_dtmf_hvg_012,2024-07-30 15:42:40.572,0.07317073170731707,0.0,41,56.0,0,-1,0.0,0.0362192916503408,1,15,Kamailio,dtmf,0
tc_conf_dtmf_hvg_013,2024-07-30 12:58:03.573,0.0,0.0,0,54.0,0,-1,0.0,0.0464303630087702,1,12,Kamailio,dtmf,0
tc_conf_dtmf_hvg_013,2024-07-30 12:58:04.159,0.0,0.0,1,54.0,0,-1,0.0,0.0464303630087702,1,12,Kamailio,dtmf,0
tc_conf_dtmf_hvg_013,2024-07-30 15:29:53.783,0.0,0.0,2,54.0,0,-1,0.0,0.0464303630087702,1,15,Kamailio,dtmf,0
tc_conf_dtmf_hvg_013,2024-07-30 15:29:54.718,0.0,0.0,3,54.0,0,-1,0.0,0.0464303630087702,1,15,Kamailio,dtmf,0
tc_conf_dtmf_hvg_013,2024-07-30 15:35:15.009,0.0,0.0,4,54.0,0,-1,0.0,0.0464303630087702,1,15,Kamailio,dtmf,0
tc_conf_dtmf_hvg_013,2024-07-30 15:35:16.011,0.0,0.0,5,54.0,0,-1,0.0,0.0464303630087702,1,15,Kamailio,dtmf,0
tc_conf_dtmf_hvg_013,2024-07-30 15:40:15.892,0.0,0.0,6,54.0,0,-1,0.0,0.0464303630087702,1,15,Kamailio,dtmf,0
tc_conf_dtmf_hvg_013,2024-07-30 15:40:16.815,0.0,0.0,7,54.0,0,-1,0.0,0.0464303630087702,1,15,Kamailio,dtmf,0
tc_conf_dtmf_hvg_014,2024-07-30 13:23:01.097,0.0,0.0,0,17.0,0,-1,0.0,0.0464557361032254,1,13,Kamailio,dtmf,0
tc_conf_dtmf_hvg_014,2024-07-30 13:23:02.098,0.0,0.0,1,17.0,0,-1,0.0,0.0464557361032254,1,13,Kamailio,dtmf,0
tc_conf_dtmf_pvg_005,2024-07-30 16:35:12.128,0.0,0.0,0,17.0,0,-1,0.0,0.0464132208804074,1,16,Dinstar,dtmf,0
tc_conf_dtmf_pvg_005,2024-07-30 16:35:13.130,0.0,0.0,1,17.0,0,-1,0.0,0.0464132208804074,1,16,Dinstar,dtmf,0
tc_conf_dtmf_pvg_006,2024-07-30 13:28:22.267,0.0,0.0,0,52.0,0,-1,0.0,0.0464303630087702,1,13,Kamailio,dtmf,0
tc_conf_dtmf_pvg_006,2024-07-30 13:28:23.270,0.0,0.0,1,52.0,0,-1,0.0,0.0464303630087702,1,13,Kamailio,dtmf,0
tc_conf_dtmf_pvg_006,2024-07-30 14:30:30.425,0.0,0.0,2,52.0,0,-1,0.0,0.0464303630087702,1,14,Kamailio,dtmf,0
tc_conf_dtmf_pvg_006,2024-07-30 14:30:31.426,0.0,0.0,3,52.0,0,-1,0.0,0.0464303630087702,1,14,Kamailio,dtmf,0
tc_conf_dtmf_pvg_007,2024-07-30 13:31:56.772,0.0,0.0,0,21.0,0,-1,0.0,0.0468986388042603,1,13,Kamailio,dtmf,0
tc_conf_dtmf_pvg_007,2024-07-30 13:31:57.773,0.0,0.0,1,21.0,0,-1,0.0,0.0468986388042603,1,13,Kamailio,dtmf,0
tc_conf_dtmf_pvg_008,2024-07-30 14:40:42.095,0.0,0.0,0,20.0,0,-1,0.0,0.0468986388042603,1,14,Asterisk,dtmf,0
tc_conf_dtmf_pvg_008,2024-07-30 14:40:43.099,0.0,0.0,1,20.0,0,-1,0.0,0.0468986388042603,1,14,Asterisk,dtmf,0
tc_conf_dtmf_pvg_009,2024-07-30 14:44:11.107,0.0,0.0,0,23.0,0,-1,0.0,0.0468986388042603,1,14,Asterisk,dtmf,0
tc_conf_dtmf_pvg_009,2024-07-30 14:44:12.111,0.0,0.0,1,23.0,0,-1,0.0,0.0468986388042603,1,14,Asterisk,dtmf,0
